,SUMMARY,CLIENT,FREQUENCY,PAY_DATE,INPUTS_DUE,SEND_REPORTS
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
2,evil inc - weekly - 2019-10-02,evil inc,weekly,2019-10-02,2019-09-30,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
5,weyland yutani - weekly - 2019-10-04,weyland yutani,weekly,2019-10-04,2019-10-02,2019-10-04
7,agent inc - quarterly - 2020-06-30,agent inc,quarterly,2020-06-30,22,2020-06-30
7,agent inc - quarterly - 2020-06-30,agent inc,quarterly,2020-06-30,22,2020-06-30
7,agent inc - quarterly - 2020-06-30,agent inc,quarterly,2020-06-30,22,2020-06-30
7,agent inc - quarterly - 2020-06-30,agent inc,quarterly,2020-06-30,22,2020-06-30
8,wayne enterprises - quarterly-after - 15,wayne enterprises,quarterly-after,15,1,5
8,wayne enterprises - quarterly-after - 15,wayne enterprises,quarterly-after,15,1,5
8,wayne enterprises - quarterly-after - 15,wayne enterprises,quarterly-after,15,1,5
8,wayne enterprises - quarterly-after - 15,wayne enterprises,quarterly-after,15,1,5
9,stark technologies - quarterly - 25,stark technologies,quarterly,25,15,28
9,stark technologies - quarterly - 25,stark technologies,quarterly,25,15,28
9,stark technologies - quarterly - 25,stark technologies,quarterly,25,15,28
9,stark technologies - quarterly - 25,stark technologies,quarterly,25,15,28
