,SUMMARY,CLIENT,FREQUENCY,PAY_DATE,INPUTS_DUE,SEND_REPORTS
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
5,WEYLAND YUTANI - weekly - FRIDAY,WEYLAND YUTANI,weekly,FRIDAY,2019-10-02,2019-10-04
